"454130664,2024-12-09T08:36:07Z,1403/09/19 12:06,hamid.re_na,hrn4901,twit,#وارس \nبه زودی خبر های خوب و صف خرید."
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"454130658,2024-12-09T08:35:54Z,1403/09/19 12:05,سیگنال 999,signal999,twit,خوشم میاد ناو صندوق همش رو به بالا بوده \nمی‌گویند این صندوق دلاریه و با توجه به افزایش نرخ دلار ناو صندوق #سینرژی نمیتونه کاهشی باشه"
"454130654,2024-12-09T08:35:52Z,1403/09/19 12:05,سعید اذهب,sli5600,twit,#شاخص_بورس تمام حقوقی ها چک کنید امروز سنگین فروختن ."
"454130644,2024-12-09T08:35:40Z,1403/09/19 12:05,Aht,ahmadht,twit,#زماهان \nیک ارز دیگه بهتون بگم بخرین کسایی که ضرر کردن سهام ارزش مسکن بخرین نظر شخصی"
"454130641,2024-12-09T08:35:36Z,1403/09/19 12:05,siapo,siapo,twit,#شتران اونایی که با رنج منفی حقوقی فروختن فردا باید بشینن صف خرید🤣🤣"
"454130623,2024-12-09T08:35:19Z,1403/09/19 12:05,مهدی عرفانی,pahlavanmehdi,twit,#قنقش \nامروز دوشنبه  19  آذر  1402 \nتا الان فقط یک نفر حقیقی ، به تنهایی این سهم را صف خرید کرده\nبالای 5000 درصد افزایش سرمایه دارد\nحدود 50 درصد افت داشته و کف سهم همینجاست\nدر بازار مثبت سهام دیگر که 40 تا 50 درصد رشد کردند ، این سهم رشدی نکرد \nکلا   139 میلیون سهام دارد و خیلی کوچک است\nمن خیلی در این سهم  موندم و خیلی منفی هستم و چون از این سهم خبر دارم\nالان اعلام می کنم که بررسی  و  ورود کنید"
"454130619,2024-12-09T08:35:11Z,1403/09/19 12:05,Valizadeh--na,valizadeh--na,twit,#وشهر \nبنظز تون \nتا کی جلوی رشد سهم رو می گیرند \nمی خواستم ورود بزنم \nالبته یکی از سهم ها رو با ضرر می خواستم بفروشم \nاگه راهنمایی بفرمایید خیلی ممنون می شم\nتو یه مقدار از ضررهامون کم بشه"
"454130615,2024-12-09T08:35:00Z,1403/09/19 12:05,masoud,masoudforozanfa,twit,مسعود تشکر تشکر"
"454130596,2024-12-09T08:34:41Z,1403/09/19 12:04,siapo,siapo,twit,#شتران  حقوقی هر چقدر فروخت هر چقدر زور زد سهم رو بیاره پایین ، حقیقی درو کرد ، مجبور شد شیر رو ببنده"
"454130588,2024-12-09T08:34:32Z,1403/09/19 12:04,عباس اسلامی,amir838,quote,کسرام و بورس هفته پیش با 20 درصد باز شدند"
