"453956841,2024-12-01T08:31:48Z,1403/09/11 12:01,ورود و خروج و استراتژی حرفه ای,homeyra70,twit,#حفارس رو سیستم خود چارت را باز کنید و بررسی کنید چقدر ارزش خرید دارد \nقول میدهم مثل نماد سیستم که سود بالای 10 میلیارد تومان را گذاشتم سود بالای 20 میلیارد تومان را در حفارس خواهم گذاشت همینجا"
"035228bc-cab5-4443-8e1b-1de4592facdc,,,,,desktop,"
"453956836,2024-12-01T08:31:46Z,1403/09/11 12:01,داش اکل,dashakol4385,twit,#فجر جنگ شده تازه فهمیدن 350 باید میخریدن🤣🤣🤣"
"453956815,2024-12-01T08:31:04Z,1403/09/11 12:01,Zoro,zoro007,twit,#خودرو مفید شما هم قطع شده؟؟؟\nمن از صبح درگیرم"
"453956809,2024-12-01T08:30:55Z,1403/09/11 12:00,پدرام اينانلو,barca023,twit,#ثشاهد\nباز هم این چرخه معاملات پرحجم ادامه پیدا کرد دیروز در روزند خنثی-منفی 0.5% سهام شرکت دست به دست شد\nامروز هم در روند از منفی به مثبت باز هم 0.5% کل سهام شرکت معامله شد و همین اندازه هم در صف خرید آماده خریدن این سهم هستند\nهمه اینها نشان دهنده ورود پرقدرت پول هوشمند و در صورت شکستن خط روند نزولی بلند مدت سهم در محدوده 1200 تومان داشتن اهداف بالای قیمتی در سهم"
"453956803,2024-12-01T08:30:47Z,1403/09/11 12:00,Sha.999,sha999,twit,#دانا صف میشه..نظر شخصی"
"453956797,2024-12-01T08:30:45Z,1403/09/11 12:00,saham,saha1m,twit,#شاخص_بورس آواپارس\n2ساله هیچ رشدی نداشته 50درصد ریخته\nخالی از فروشنده خشک خشک\nپی بر ای 3.7\n30تومن تادیه رو هم گرفتن\n\nدرآستانه شکست مووینگ 50روزه\nواگرایی مثبت تایم هفتگی"
"453956792,2024-12-01T08:30:41Z,1403/09/11 12:00,omid ve Aghahi,pasha,quote,با ورود این حجم از نقدینگی به بازار بدین سنگینی.............................خواب شما یک خواب کذب است."
"453956787,2024-12-01T08:30:37Z,1403/09/11 12:00,mahdi653,mahdi653,twit,#چکاوه چکاوه با این وضعیت سهمداران و حقوقی و حمایت بازیگر، بدترین سهمی که تا به حال وارد اون شدم، هر سهمی که گرفته بودیم اگر سود نمیداد متضرر هم نمیکرد، به نظر خروج از سهم بهترین کار باشه"
"453956783,2024-12-01T08:30:32Z,1403/09/11 12:00,خاقان,khaghan,quote,امید حالا بشین تو صف آن شالله بهت بدن"
"453956772,2024-12-01T08:30:25Z,1403/09/11 12:00,a,vbali,quote,چرا به هر قیمتی؟؟؟؟\nاینم مذاکره با آمریکا ، یعنی واقعا بازم درس عبرت نشد؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟\nبه هر قیمتی توافق کنیم؟\nسر چی؟ اونا ما رو تحریم کردن سالهاست ، حق مردم رو ضایع کردن از توافق خارج شدن و باعث زیان مضاعف شد ، حالا به جای اینکه اونا پاسخگو باشن ما باید بازم با اونها توافق کنیم؟؟؟\nاونها باید به تعداتشون عمل کنن تا توافق قبلی تازه برای ما فایده داشته باشه ، هنوز عمل نکرده توافق جدید و خواسته جدید؟؟؟؟"
