"453720552,2024-11-17T10:55:23Z,1403/08/27 14:25,dicedancer,dicedancer,twit,#وبصادر این بازی ای که سر افزایش سرمایه صادرات اجرا کردند نشون میده که تحلیل بنیادی هم تو بورس ایران جایی نداره‌ فقط باید رانت داشته باشی تا بتونی تو این بازار سود کنی. رانت خور پخمه تو این بازار به تحلیل گرهای بازار میخنده."
"025c123b-114b-425a-83ce-fe582b739fc7,,,,,all,"
"453720546,2024-11-17T10:55:04Z,1403/08/27 14:25,Mm,mo50,twit,#کگل  \nبا حمایت قوی واهداف خوب من کلا سهم هایی با حد ضرر کم رو می پسندم"
"453720539,2024-11-17T10:53:58Z,1403/08/27 14:23,امیر رضایی,amir8731,twit,#کوثر نماد کوثر از ابتدای تیر ماه با شیب تندی رو به نزول گذاشته و تاکنون حدود ۳۰ درصد از ارزش خود را از دست داده است.\n\nتحلیل‌های فنی نشان می‌دهند که این روند نزولی همچنان ادامه دارد و احتمال شکسته شدن حمایت ۱۵۰ تومانی و حرکت قیمت به سمت ۱۳۰ تومان وجود دارد.\n\nمنبعش: https://shahrebours.com/%d8%aa%d8%ad%d9%84%db%8c%d9%84-%d8%aa%da%a9%d9%86%db%8c%da%a9%d8%a7%d9%84-%da%a9%d9%88%d8%ab%d8%b1-%d8%a2%d8%ae%d8%b1%db%8c%d9%86-%d8%a8%d8%b1%d9%88%d8%b2%d8%b1%d8%b3%d8%a7%d9%86%db%8c-25-%d8%b4/"
"453720533,2024-11-17T10:52:55Z,1403/08/27 14:22,ارتش سرخ,fdms,twit,#وسدید لعنت خدا بر باعث وبانی این سهم لامصب تو بازار مثبت و منفی یه سر تو منفیه"
"453720530,2024-11-17T10:52:39Z,1403/08/27 14:22,li@,a1122,twit,#وکغدیر \nبا توجه به اینکه عرضه اولیه های خیلی خفنی میخوان وارد بازار کنن لذا باید تنوره رو داغ کنن . اینکه فعلا بورس سوای از معادلات سیاسی در ریل خوبی افتاده بحثی نیست . اما این سهم چون شناوری بسیار پایینی داره و همه وهمه دست حقوقی اصلی و بازار گردان همون لاجورد هست و در کنارش یک سری حقوقی های دیگه هم دارن نوسان بازی میکنن لذا از دست حقیقی کار زیادی بر نمیاد . ضربه بزرگی که لاجورد زد به سهم اینکه قیمت سهم رو تعمدا بعد از افزایش سرمایه شدیدا اورد پایین . با رد و بدل کردن سوری سهم به اسم حقوقی و یا حقیقی با خرید در روزای منفی و فروش زیاد حجم رو کامل کرد . چنین کاری عین ن ا م ر د ی هست .وحالا که باید همون کار رو انجام بده تو روزای سبز انجام نمیده . من به شخصه هم زنگ زدم وهم شکایت رو فرستادم . خلاصه این کار شاید اندکتاثیری داشته باشه . اما حقوقی اصلی ببینه اگه بازار به سمت سبز ادامه دار باشه اروم اروم سهم رو میکشه بالا تا جاییکه دون بپاشه وحقیقی ها سروکله شون پیدا بشه و بعد اونوقت تو قیمت بالا که تازه قیمت اصلی سهمخواهد بود شدیدا همه خریدهای مفتش رو بفروشه ویا بندازه به حقیقی و بعد یواش یواش توکانال نوسانی خود ساخته اش شروع کنه به نوسان نرم . من فکر می کنم اگه وضعیت سیاسی اوکی بمونه این سهم اروم اروم به سمت جلوخواهد امد ."
"453720524,2024-11-17T10:52:11Z,1403/08/27 14:22,star,free1_star,quote,بنده یه دونه سهم هم نفروختم نوسان گیر هم نیستم گرچه میدونستم امروز میخوان بیارن پایین به خاطر یک درصد یا دو درصد ارزش ریسک نوسان وجاماندن رو هیچ سهمی نداره فقط میگم هر چی سهامدار جدید اضافه بشه حرکت سهم سخت تر خواهد شد و البته فقط حقوقی اینجا تعیین می کنه سهم کجا بره من و تو و حجم خریدار و ...کشکه بازار ایران همین رو فقط به من نشون داده"
"453720520,2024-11-17T10:51:50Z,1403/08/27 14:21,dicedancer,dicedancer,quote,#وبصادر این شرکت ها یکی از یکی دیگه بدتر هستند. به صادرات حتی مجوز افزایش سرمایه از زمینش رو ندادند یعنی زمینش مال سهام داراش نیست. اون زمین های دیگه رو بعدا به یه نحوی نوش جان میکنند. اینم پوچ از آب در اومد."
"453720517,2024-11-17T10:51:49Z,1403/08/27 14:21,Ali_Asghar_V3x,ali_asghar_v3x,twit,#رمپنا تحلیل ویدیویی میان مدتی و کوتاه مدتی رمپنا که حتما به کارتون میاد. باری خودم جالب بود\n\nhttps://shahrebours.com/%d8%aa%d8%ad%d9%84%db%8c%d9%84-%d8%aa%da%a9%d9%86%db%8c%da%a9%d8%a7%d9%84-%d8%b1%d9%85%d9%be%d9%86%d8%a7/"
"453720495,2024-11-17T10:49:39Z,1403/08/27 14:19,نادر,faramrzsadri,twit,#شکربن سود واریز شد بانک اقتصاد نوین"
"453720467,2024-11-17T10:47:32Z,1403/08/27 14:17,samad samado,samadsamadi,twit,#ثغرب در صورت تغییر جهت روند و شروع مجدد حرکت صعودی، سطوح 1000 و 1200 تومان به عنوان مقاومت‌های قابل توجهی عمل خواهند کرد\n\nمنبع: https://shahrebours.com/%d8%aa%d8%ad%d9%84%db%8c%d9%84-%d8%aa%da%a9%d9%86%db%8c%da%a9%d8%a7%d9%84-%d8%ab%d8%ba%d8%b1%d8%a8/"
