"453981250,2024-12-02T08:16:56Z,1403/09/12 11:46,کاویان,kavianbt,quote,حق تقدمهایی که از «حق تقدمهای خریداری نشده»، خریداری شده ، اضافه نشده ولی حق تقدمهای اولیه اضافه شده"
"65c4597e-1b80-449e-b2ac-7f2f1b7247ea,,,,,all,"
"453981238,2024-12-02T08:16:28Z,1403/09/12 11:46,ساسان شمس,shams1398,quote,فیلمتون کرده\nخصوصی سازی؟ \nکی میخره؟"
"453981214,2024-12-02T08:15:44Z,1403/09/12 11:45,MR.MEY,mey225795,twit,#ثفارس  سهامی که بخواد رشد کنه تو روز های مثبت شروع به رشد می کنه حالا چه شارپی چه معقول که به نحوی حتی ناظر هم بهش گیر نده و الا تو روز منفی بازار که  به ندرت سهمی رشد داره"
"453981208,2024-12-02T08:15:40Z,1403/09/12 11:45,آسوده سهم,asoudeh722,quote,#شاخص_بورس !!!\n\nصندوق های کالایی و صندوق های که مبنای فعالیت آنها معاملات فیزیکی میباشد مستثنی هستند !!!\n\n\n( سمآ ) تحلیلگر بازارهای موازی ( آسوده سهم )\n\n!!!"
"453981191,2024-12-02T08:15:16Z,1403/09/12 11:45,تاتانکا‌ ایوتاکه,sittingbull,twit,در مورد نرخگذاری سرویس های جانبی ، بالاخره بعد از سه سال و با رای قطعی دیوان عدالت اداری مشخص شد که حق کاملا با شرکت #زاگرس بوده و شرکتهای #مبین و #بفجر ظالمانه سه سال حق شرکت های پتروشیمی خصوصا زاگرس را پایمال کردند و به یغما بردند! آقای علی عسگری در هلدینگ انحصارگر فارس و با لابی شرکت ملی صنایع پتروشیمی ، نرخ های ناعادلانه ای مصوب کردند و باعث شدند سود شرکت زاگرس برای هر سهم به شدت افت کند و به خاطر این افت ، قیمت سهم بیش از نصف ، دچار کاهش شد. \nاین شفاف سازی ای که مبین و بفجر دیشب زدند ، فقط و فقط فرار به جلو است! وگرنه خودشان بهتر از هرکسی میدانند ستم کردند."
"453981188,2024-12-02T08:15:11Z,1403/09/12 11:45,کاوه,kaveh5,twit,#شپنا \nاین بازار نمیدونم چطوریه\nنه به دیروز که حراج میکردم 400 بفروشم هیشکی نخرید نه به حالا زور میزنم 400 بخرم هیشکی نمیفروشه😄\nبابا ما از خودیم \nاین صف امروز رو رد کنین بره"
"453981172,2024-12-02T08:14:48Z,1403/09/12 11:44,wellios,wellios,twit,#نهال  چرا حقوقی نمیفروشه order ما رو پر کنه"
"453981168,2024-12-02T08:14:48Z,1403/09/12 11:44,Morteza,mortezazokaie12,twit,#کترام دقت کردین  همه سهم ها صف ملیونی خرید دارن غیر این گوهه صف خریدش"
"453981163,2024-12-02T08:14:39Z,1403/09/12 11:44,حنا بد,hanabad,twit,#کچاد سلام چرا هنوز حق تقدم به پرتفو اضافه نشده"
"453981158,2024-12-02T08:14:31Z,1403/09/12 11:44,مهدی,mehdi2302,twit,#بفجر \nسلام چرا بفجر هنوز بسته س خوب  ناظر زده امروز باز بشه"
